MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
295,ERSATZ_LIMIT_REQUIRES_NUMBER_TEXT,ErsatzLimitRequiresNumberText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
296,ERSATZ_LIMIT_SET_TEXT,ErsatzLimitSetText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
297,ERSATZ_PATH_LINE,ErsatzPathLine,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
298,ERSATZ_PATH_CLEARED_TEXT,ErsatzPathClearedText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
299,ERSATZ_PATH_ALREADY_EMPTY_TEXT,ErsatzPathAlreadyEmptyText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
300,ERSATZ_OPEN_REQUIRES_ALIAS_TEXT,ErsatzOpenRequiresAliasText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
301,ERSATZ_INVALID_NEXT_CHILD_TEXT,ErsatzInvalidNextChildText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
302,ERSATZ_LOAD_FAILED_TEXT,ErsatzLoadFailedText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
303,ERSATZ_SAVE_FAILED_TEXT,ErsatzSaveFailedText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
304,ERSATZ_POSITIVE_COUNT_REQUIRED_TEXT,ErsatzPositiveCountRequiredText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
305,ERSATZ_SIGNED_COUNT_REQUIRED_TEXT,ErsatzSignedCountRequiredText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
306,ERSATZ_UNKNOWN_SUBCOMMAND_TEXT,ErsatzUnknownSubcommandText,COMMAND:ERSATZ,COMMAND:ERSATZ,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
307,ERSATZ_AUTO_LOADED_PROFILE_TEXT,ErsatzAutoLoadedProfileText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
308,ERSATZ_ROOT_SELECTED_FALLBACK_TEXT,ErsatzRootSelectedFallbackText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
309,ERSATZ_SELECTED_ALIAS_ROOT_TEXT,ErsatzSelectedAliasRootText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
310,ERSATZ_ROOT_INFERRED_FALLBACK_TEXT,ErsatzRootInferredFallbackText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
311,ERSATZ_INFERRED_ROOT_TEXT,ErsatzInferredRootText,COMMAND:ERSATZ,COMMAND:ERSATZ,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
312,ERSATZ_DELTA_LIMIT_REQUIRES_NUMBER_TEXT,ErsatzDeltaLimitRequiresNumberText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
313,ERSATZ_DELTA_USAGE_TEXT,ErsatzDeltaUsageText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
314,ERSATZ_DELTA_STATUS_HEADER_TEXT,ErsatzDeltaStatusHeaderText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
315,ERSATZ_DELTA_NO_BASELINES_TEXT,ErsatzDeltaNoBaselinesText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
316,ERSATZ_DELTA_ALL_BASELINES_CLEARED_TEXT,ErsatzDeltaAllBaselinesClearedText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
317,ERSATZ_DELTA_CLEAR_RESULT_TEXT,ErsatzDeltaClearResultText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
318,ERSATZ_DELTA_CAPTURED_TEXT,ErsatzDeltaCapturedText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
319,ERSATZ_DELTA_NO_BASELINE_NAMED_TEXT,ErsatzDeltaNoBaselineNamedText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
320,ERSATZ_DELTA_SUMMARY_TEXT,ErsatzDeltaSummaryText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
321,ERSATZ_DELTA_NO_TUPLE_CHANGES_TEXT,ErsatzDeltaNoTupleChangesText,COMMAND:ERSATZ DELTA,COMMAND:ERSATZ DELTA,INFO,INFO,ACTIVE,src/help/helpdata_messages.cpp
322,LOCATE_USAGE_TEXT,LocateUsageText,COMMAND:LOCATE,COMMAND:LOCATE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
323,LOCATE_FOUND_TEXT,LocateFoundText,COMMAND:LOCATE,COMMAND:LOCATE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
324,LOCATE_NOT_FOUND_TEXT,LocateNotFoundText,COMMAND:LOCATE,COMMAND:LOCATE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
325,APPEND_USAGE_TEXT,AppendUsageText,COMMAND:APPEND,COMMAND:APPEND,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
326,APPEND_BLANK_USAGE_TEXT,AppendBlankUsageText,COMMAND:APPEND_BLANK,COMMAND:APPEND_BLANK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
327,CONTINUE_USAGE_TEXT,ContinueUsageText,COMMAND:CONTINUE,COMMAND:CONTINUE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
328,FIND_USAGE_TEXT,FindUsageText,COMMAND:FIND,COMMAND:FIND,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
329,SEEK_USAGE_TEXT,SeekUsageText,COMMAND:SEEK,COMMAND:SEEK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
330,INDEX_USAGE_TEXT,IndexUsageText,COMMAND:INDEX,COMMAND:INDEX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
331,INDEX_INVALID_TAG_PATH_TEXT,IndexInvalidTagPathText,COMMAND:INDEX,COMMAND:INDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
332,INDEX_USE_BARE_NAME_HINT_TEXT,IndexUseBareNameHintText,COMMAND:INDEX,COMMAND:INDEX,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
333,INDEX_UNKNOWN_FIELD_TEXT,IndexUnknownFieldText,COMMAND:INDEX,COMMAND:INDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
334,INDEX_AVAILABLE_FIELDS_TITLE,IndexAvailableFieldsTitle,COMMAND:INDEX,COMMAND:INDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
335,INDEX_TIP_FIELD_NUMBER_TEXT,IndexTipFieldNumberText,COMMAND:INDEX,COMMAND:INDEX,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
336,INDEX_TAG_MUST_NAME_INX_TEXT,IndexTagMustNameInxText,COMMAND:INDEX,COMMAND:INDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
337,INDEX_GOT_PATH_TEXT,IndexGotPathText,COMMAND:INDEX,COMMAND:INDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
338,INDEX_CANNOT_WRITE_FILE_TEXT,IndexCannotWriteFileText,COMMAND:INDEX,COMMAND:INDEX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
339,INDEX_WRITTEN_TEXT,IndexWrittenText,COMMAND:INDEX,COMMAND:INDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
340,IDX_USAGE_TEXT,IdxUsageText,COMMAND:IDX,COMMAND:IDX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
341,IDX_EXPECTED_ON_TEXT,IdxExpectedOnText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
342,IDX_MISSING_FIELD_TOKEN_TEXT,IdxMissingFieldTokenText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
343,IDX_EXPECTED_TAG_TEXT,IdxExpectedTagText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
344,IDX_MISSING_TAG_NAME_TEXT,IdxMissingTagNameText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
345,IDX_DUPLICATE_SORT_OPTION_TEXT,IdxDuplicateSortOptionText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
346,IDX_SORT_REQUIRES_ALGORITHM_TEXT,IdxSortRequiresAlgorithmText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
347,IDX_UNKNOWN_SORT_ALGORITHM_TEXT,IdxUnknownSortAlgorithmText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
348,IDX_DUPLICATE_DIRECTION_OPTION_TEXT,IdxDuplicateDirectionOptionText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
349,IDX_UNEXPECTED_TOKEN_TEXT,IdxUnexpectedTokenText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
350,IDX_BUILD_CREATED_TEXT,IdxBuildCreatedText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
351,IDX_EXPR_LINE_TEXT,IdxExprLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
352,IDX_SORT_LINE_TEXT,IdxSortLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
353,IDX_DIRECTION_LINE_TEXT,IdxDirectionLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
354,IDX_RECORDS_LINE_TEXT,IdxRecordsLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
355,IDX_DELETED_LINE_TEXT,IdxDeletedLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
356,IDX_BUILD_ELAPSED_LINE_TEXT,IdxBuildElapsedLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
357,IDX_SORT_ELAPSED_LINE_TEXT,IdxSortElapsedLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
358,IDX_COMPARISONS_LINE_TEXT,IdxComparisonsLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
359,IDX_SWAPS_LINE_TEXT,IdxSwapsLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
360,IDX_NO_MEMORY_INDEXES_TEXT,IdxNoMemoryIndexesText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
361,IDX_MEMORY_INDEXES_TITLE,IdxMemoryIndexesTitle,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
362,IDX_LIST_HEADER_LINE_TEXT,IdxListHeaderLineText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
363,IDX_DROP_USAGE_TEXT,IdxDropUsageText,COMMAND:IDX,COMMAND:IDX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
364,IDX_NO_MEMORY_INDEXES_TO_DROP_TEXT,IdxNoMemoryIndexesToDropText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
365,IDX_DROPPED_ALL_TEXT,IdxDroppedAllText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
366,IDX_DROPPED_MEMORY_INDEX_TEXT,IdxDroppedMemoryIndexText,COMMAND:IDX,COMMAND:IDX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
367,IDX_MEMORY_INDEX_NOT_FOUND_TEXT,IdxMemoryIndexNotFoundText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
368,IDX_BUILD_USAGE_TEXT,IdxBuildUsageText,COMMAND:IDX,COMMAND:IDX,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
369,IDX_UNKNOWN_COMMAND_TEXT,IdxUnknownCommandText,COMMAND:IDX,COMMAND:IDX,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
370,COUNT_USAGE_TEXT,CountUsageText,COMMAND:COUNT,COMMAND:COUNT,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
371,CONTINUE_NO_ACTIVE_LOCATE_TEXT,ContinueNoActiveLocateText,COMMAND:CONTINUE,COMMAND:CONTINUE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
372,CONTINUE_NOT_FOUND_TEXT,ContinueNotFoundText,COMMAND:CONTINUE,COMMAND:CONTINUE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
373,CONTINUE_FOUND_AT_TEXT,ContinueFoundAtText,COMMAND:CONTINUE,COMMAND:CONTINUE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
374,GPS_USAGE_TEXT,GpsUsageText,COMMAND:GPS,COMMAND:GPS,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
375,GPS_NO_TABLE_CURSOR_LINE_TEXT,GpsNoTableCursorLineText,COMMAND:GPS,COMMAND:GPS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
376,GPS_CURSOR_LINE_TEXT,GpsCursorLineText,COMMAND:GPS,COMMAND:GPS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
377,GPS_UNNAMED_TABLE_TEXT,GpsUnnamedTableText,COMMAND:GPS,COMMAND:GPS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
378,CALC_USAGE_TEXT,CalcUsageText,COMMAND:CALC,COMMAND:CALC,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
379,CALCWRITE_USAGE_TEXT,CalcWriteUsageText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
380,CALCWRITE_NO_FILE_OPEN_TEXT,CalcWriteNoFileOpenText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
381,CALCWRITE_UNKNOWN_FIELD_TEXT,CalcWriteUnknownFieldText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
382,CALCWRITE_NO_CURRENT_RECORD_TEXT,CalcWriteNoCurrentRecordText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
383,CALCWRITE_CANNOT_DETERMINE_CURRENT_AREA_TEXT,CalcWriteCannotDetermineCurrentAreaText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
384,CALCWRITE_EVALUATION_FAILED_TEXT,CalcWriteEvaluationFailedText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
385,CALCWRITE_DETAIL_TEXT,CalcWriteDetailText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
386,CALCWRITE_BUFFERED_FIELD_VALUE_TEXT,CalcWriteBufferedFieldValueText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
387,CALCWRITE_BUFFERED_FIELD_TEXT,CalcWriteBufferedFieldText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
388,CALCWRITE_WROTE_FIELD_VALUE_TEXT,CalcWriteWroteFieldValueText,COMMAND:CALCWRITE,COMMAND:CALCWRITE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
389,REPLACE_USAGE_TEXT,ReplaceUsageText,COMMAND:REPLACE,COMMAND:REPLACE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
390,REPLACE_NO_FILE_OPEN_TEXT,ReplaceNoFileOpenText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
391,REPLACE_FIELD_NOT_FOUND_TEXT,ReplaceFieldNotFoundText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
392,REPLACE_NO_CURRENT_RECORD_TEXT,ReplaceNoCurrentRecordText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
393,REPLACE_CANNOT_DETERMINE_CURRENT_AREA_TEXT,ReplaceCannotDetermineCurrentAreaText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
394,REPLACE_DETAIL_TEXT,ReplaceDetailText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
395,REPLACE_BUFFERED_FIELD_RECORD_TEXT,ReplaceBufferedFieldRecordText,COMMAND:REPLACE,COMMAND:REPLACE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
396,REPLACE_REPLACED_FIELD_RECORD_TEXT,ReplaceReplacedFieldRecordText,COMMAND:REPLACE,COMMAND:REPLACE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
397,REPLACE_WRITE_FAILED_DETAIL_TEXT,ReplaceWriteFailedDetailText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
398,REPLACE_WRITE_FAILED_TEXT,ReplaceWriteFailedText,COMMAND:REPLACE,COMMAND:REPLACE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
399,ROLLBACK_USAGE_TEXT,RollbackUsageText,COMMAND:ROLLBACK,COMMAND:ROLLBACK,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
400,ROLLBACK_ENGINE_UNAVAILABLE_TEXT,RollbackEngineUnavailableText,COMMAND:ROLLBACK,COMMAND:ROLLBACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
401,ROLLBACK_ALL_DISCARDED_TEXT,RollbackAllDiscardedText,COMMAND:ROLLBACK,COMMAND:ROLLBACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
402,ROLLBACK_CANNOT_DETERMINE_CURRENT_AREA_TEXT,RollbackCannotDetermineCurrentAreaText,COMMAND:ROLLBACK,COMMAND:ROLLBACK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
403,ROLLBACK_DISCARDED_TEXT,RollbackDiscardedText,COMMAND:ROLLBACK,COMMAND:ROLLBACK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
404,DELETE_USAGE_TEXT,DeleteUsageText,COMMAND:DELETE,COMMAND:DELETE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
405,DELETE_INDEX_STALE_WARNING_TEXT,DeleteIndexStaleWarningText,COMMAND:DELETE,COMMAND:DELETE,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
406,DELETE_NO_TABLE_OPEN_TEXT,DeleteNoTableOpenText,COMMAND:DELETE,COMMAND:DELETE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
407,DELETE_COUNT_TEXT,DeleteCountText,COMMAND:DELETE,COMMAND:DELETE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
408,RECALL_USAGE_TEXT,RecallUsageText,COMMAND:RECALL,COMMAND:RECALL,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
409,RECALL_INDEX_STALE_WARNING_TEXT,RecallIndexStaleWarningText,COMMAND:RECALL,COMMAND:RECALL,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
410,RECALL_NO_TABLE_OPEN_TEXT,RecallNoTableOpenText,COMMAND:RECALL,COMMAND:RECALL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
411,RECALL_COUNT_TEXT,RecallCountText,COMMAND:RECALL,COMMAND:RECALL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
412,RECALL_NEXT_USAGE_TEXT,RecallNextUsageText,COMMAND:RECALL,COMMAND:RECALL,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
413,ERASE_USAGE_TEXT,EraseUsageText,COMMAND:ERASE,COMMAND:ERASE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
414,ERASE_TABLE_NOT_FOUND_TEXT,EraseTableNotFoundText,COMMAND:ERASE,COMMAND:ERASE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
415,ERASE_NOTHING_TO_DELETE_TEXT,EraseNothingToDeleteText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
416,ERASE_DRY_RUN_HEADER_TEXT,EraseDryRunHeaderText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
417,ERASE_RERUN_CONFIRM_TEXT,EraseReRunConfirmText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
418,ERASE_DELETING_HEADER_TEXT,EraseDeletingHeaderText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
419,ERASE_FAILED_LINE_TEXT,EraseFailedLineText,COMMAND:ERASE,COMMAND:ERASE,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
420,ERASE_DELETED_ENTRIES_LINE_TEXT,EraseDeletedEntriesLineText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
421,ERASE_DELETED_LINE_TEXT,EraseDeletedLineText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
422,ERASE_COMPLETE_TEXT,EraseCompleteText,COMMAND:ERASE,COMMAND:ERASE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
423,SCRIPT_UNABLE_TO_OPEN_TEXT,ScriptUnableToOpenText,RUNTIME:SCRIPT,RUNTIME:SCRIPT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
424,SCRIPT_LINE_ERROR_TEXT,ScriptLineErrorText,RUNTIME:SCRIPT,RUNTIME:SCRIPT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
425,IMPORT_USAGE_TEXT,ImportUsageText,COMMAND:IMPORT,COMMAND:IMPORT,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
426,IMPORT_NO_FILE_OPEN_TEXT,ImportNoFileOpenText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
427,IMPORT_CANNOT_OPEN_TEXT,ImportCannotOpenText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
428,IMPORT_EMPTY_CSV_TEXT,ImportEmptyCsvText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
429,IMPORT_APPEND_FAILED_TEXT,ImportAppendFailedText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
430,IMPORT_STORE_ERROR_TEXT,ImportStoreErrorText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
431,IMPORT_WRITE_FAILED_TEXT,ImportWriteFailedText,COMMAND:IMPORT,COMMAND:IMPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
432,IMPORTED_COUNT_TEXT,ImportedCountText,COMMAND:IMPORT,COMMAND:IMPORT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
433,EXPORT_USAGE_TEXT,ExportUsageText,COMMAND:EXPORT,COMMAND:EXPORT,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
434,EXPORT_AMBIGUOUS_TOKEN_TEXT,ExportAmbiguousTokenText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
435,EXPORT_UNABLE_TO_OPEN_TEXT,ExportUnableToOpenText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
436,EXPORT_WRITE_FAILED_TEXT,ExportWriteFailedText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
437,EXPORT_CURSOR_RESTORE_WARNING_TEXT,ExportCursorRestoreWarningText,COMMAND:EXPORT,COMMAND:EXPORT,WARNING,WARNING,ACTIVE,src/help/helpdata_messages.cpp
438,EXPORTED_COUNT_TEXT,ExportedCountText,COMMAND:EXPORT,COMMAND:EXPORT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
439,EXPORT_NO_FILE_OPEN_TEXT,ExportNoFileOpenText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
440,EXPORT_ERROR_DETAIL_TEXT,ExportErrorDetailText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
441,EXPORT_NO_OPEN_AREA_MATCH_TEXT,ExportNoOpenAreaMatchText,COMMAND:EXPORT,COMMAND:EXPORT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
442,CREATE_USAGE_TEXT,CreateUsageText,COMMAND:CREATE,COMMAND:CREATE,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
