MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
628,ABOUT_PAGE2_TITLE,AboutPage2Title,en-US,0000000628|en-US,ABOUT_PAGE2_TITLE|en-US,ABOUT - Page 2 of 2,e7af826bddde0e826d908d322e2e9c1bb33d6ec5c7c03bda7c1daa80816bacc7,ACTIVE,src/help/helpdata_messages.cpp
629,ABOUT_SECTION_APPLICATION,AboutSectionApplication,en-US,0000000629|en-US,ABOUT_SECTION_APPLICATION|en-US,Application,e7ad522ea327e5ba95534ef8355038ef7f7b86328c7cf9175886f60464c40d28,ACTIVE,src/help/helpdata_messages.cpp
630,ABOUT_SECTION_OPERATING_SYSTEM,AboutSectionOperatingSystem,en-US,0000000630|en-US,ABOUT_SECTION_OPERATING_SYSTEM|en-US,Operating System,ffacb99d020977e9017cbdead1de56dde2343c2527a1a8729d90c444539d8c34,ACTIVE,src/help/helpdata_messages.cpp
631,ABOUT_SECTION_HARDWARE,AboutSectionHardware,en-US,0000000631|en-US,ABOUT_SECTION_HARDWARE|en-US,Hardware,7975300f01bc46f86e52e528b29955be87a361f05f2fb96e14629bc0a5495d03,ACTIVE,src/help/helpdata_messages.cpp
632,ABOUT_SECTION_STORAGE,AboutSectionStorage,en-US,0000000632|en-US,ABOUT_SECTION_STORAGE|en-US,Storage,a69c4dece144a46e40d430726395533d8f335a7d601d8ca292220b3a4a7faca4,ACTIVE,src/help/helpdata_messages.cpp
633,ABOUT_SECTION_CONSOLE,AboutSectionConsole,en-US,0000000633|en-US,ABOUT_SECTION_CONSOLE|en-US,Console,29a40861bafe31e774190c795fc6fe4b8c012fea4707010f4102e52d74eafa15,ACTIVE,src/help/helpdata_messages.cpp
634,ABOUT_SECTION_NETWORK,AboutSectionNetwork,en-US,0000000634|en-US,ABOUT_SECTION_NETWORK|en-US,Network,1744b96470b51bf30935e2748b237a708d226a0430063f92accf90961cd28d86,ACTIVE,src/help/helpdata_messages.cpp
635,ABOUT_SECTION_CURRENT_SESSION,AboutSectionCurrentSession,en-US,0000000635|en-US,ABOUT_SECTION_CURRENT_SESSION|en-US,Current Session,386c79325aa5aa229d63169fafb6c4642e2c413ddf6efd5df5a9dc75f0c01165,ACTIVE,src/help/helpdata_messages.cpp
636,ABOUT_KEY_NAME,AboutKeyName,en-US,0000000636|en-US,ABOUT_KEY_NAME|en-US,Name,dcd1d5223f73b3a965c07e3ff5dbee3eedcfedb806686a05b9b3868a2c3d6d50,ACTIVE,src/help/helpdata_messages.cpp
637,ABOUT_KEY_BUILD_MODE,AboutKeyBuildMode,en-US,0000000637|en-US,ABOUT_KEY_BUILD_MODE|en-US,Build Mode,cfb73820509422fe228a5e540127843c791315ff521863b15629acf57b9b5612,ACTIVE,src/help/helpdata_messages.cpp
638,ABOUT_KEY_BUILD_DATE,AboutKeyBuildDate,en-US,0000000638|en-US,ABOUT_KEY_BUILD_DATE|en-US,Build Date,a5497e16abcb4e51011997d3026e5df93ef130dd611e20372ac6d001639a8c4d,ACTIVE,src/help/helpdata_messages.cpp
639,ABOUT_KEY_ARCHITECTURE,AboutKeyArchitecture,en-US,0000000639|en-US,ABOUT_KEY_ARCHITECTURE|en-US,Architecture,cd74053c54816e473883dede0ad3b152f38a41995409eade6b42704919bb1359,ACTIVE,src/help/helpdata_messages.cpp
640,ABOUT_KEY_COMPILER,AboutKeyCompiler,en-US,0000000640|en-US,ABOUT_KEY_COMPILER|en-US,Compiler,d62b4a0de1f16d6200adbd6c91e5ded68cf716bae26cd159b87c0ba823d42cac,ACTIVE,src/help/helpdata_messages.cpp
641,ABOUT_KEY_CPP_STD,AboutKeyCppStd,en-US,0000000641|en-US,ABOUT_KEY_CPP_STD|en-US,C++ Std,98a34e92b62637be814068f90f83c7810b7517867d424bdd974561f74237b75e,ACTIVE,src/help/helpdata_messages.cpp
642,ABOUT_KEY_OS,AboutKeyOs,en-US,0000000642|en-US,ABOUT_KEY_OS|en-US,OS,343d012d58b2e98fef52dd34e82a4672a044d852e5c5261e9e1c21608127644a,ACTIVE,src/help/helpdata_messages.cpp
643,ABOUT_KEY_CPU_THREADS,AboutKeyCpuThreads,en-US,0000000643|en-US,ABOUT_KEY_CPU_THREADS|en-US,CPU Threads,1243e9c2724e0aa5e90ee89f52ac3d02cf34bcfbc091d6436cf5060e9c0927e3,ACTIVE,src/help/helpdata_messages.cpp
644,ABOUT_KEY_INSTALLED_RAM,AboutKeyInstalledRam,en-US,0000000644|en-US,ABOUT_KEY_INSTALLED_RAM|en-US,Installed RAM,30991cbabd74f9e04f3186dc8c073e5b1650bfd216027ba7ce63a74c13fe3e1b,ACTIVE,src/help/helpdata_messages.cpp
645,ABOUT_KEY_DISK_ROOT,AboutKeyDiskRoot,en-US,0000000645|en-US,ABOUT_KEY_DISK_ROOT|en-US,Disk Root,af89e8508248036bef78f610032c3b6728d3bf542cdbe0a235b45fc3b5e14cb8,ACTIVE,src/help/helpdata_messages.cpp
646,ABOUT_KEY_DISK_FREE,AboutKeyDiskFree,en-US,0000000646|en-US,ABOUT_KEY_DISK_FREE|en-US,Disk Free,a246e65aaa97bc60cc197354f1d36b25bff24369da356e77dc36cd61c5100ae4,ACTIVE,src/help/helpdata_messages.cpp
647,ABOUT_KEY_DISK_TOTAL,AboutKeyDiskTotal,en-US,0000000647|en-US,ABOUT_KEY_DISK_TOTAL|en-US,Disk Total,0fa256c86c9f2df9aa3c8870573c7dbea61888599db2c3da21cf86fa714638a5,ACTIVE,src/help/helpdata_messages.cpp
648,ABOUT_KEY_SIZE,AboutKeySize,en-US,0000000648|en-US,ABOUT_KEY_SIZE|en-US,Size,1af851907331c0ed99e7c63b4e55df808bc5fc4c990a1cf80ca8c0f76daf1f3b,ACTIVE,src/help/helpdata_messages.cpp
649,ABOUT_KEY_ANSI_VT,AboutKeyAnsiVt,en-US,0000000649|en-US,ABOUT_KEY_ANSI_VT|en-US,ANSI / VT,1ea86d73a30f190bd9609a40a252ad1fd4e11ec047daad1d23849378647bd0b4,ACTIVE,src/help/helpdata_messages.cpp
650,ABOUT_KEY_COMPUTER_NAME,AboutKeyComputerName,en-US,0000000650|en-US,ABOUT_KEY_COMPUTER_NAME|en-US,Computer Name,a9a7ebcea1b5ec4dbcd1c8b71eb147b7d5c9e2924d9bb9d0c8c9310f79668b98,ACTIVE,src/help/helpdata_messages.cpp
651,ABOUT_KEY_LOCAL_IPV4,AboutKeyLocalIpv4,en-US,0000000651|en-US,ABOUT_KEY_LOCAL_IPV4|en-US,Local IPv4,243fea2a7801711ca95cd4349012b44c663a9b71d6934c62e9c91317c3bf7f5e,ACTIVE,src/help/helpdata_messages.cpp
652,ABOUT_KEY_FILE_OPEN,AboutKeyFileOpen,en-US,0000000652|en-US,ABOUT_KEY_FILE_OPEN|en-US,File Open,8d2080f3a9c553814e445804d80e182bd0e17893ff572c6b87b02b79e19d94b4,ACTIVE,src/help/helpdata_messages.cpp
653,ABOUT_KEY_DBFILE,AboutKeyDbfile,en-US,0000000653|en-US,ABOUT_KEY_DBFILE|en-US,Dbfile,f3b58e170bc9e4efba65f5ea5b08fc555921506e753acef7886b98c923dfe9f4,ACTIVE,src/help/helpdata_messages.cpp
654,ABOUT_KEY_RECORDS,AboutKeyRecords,en-US,0000000654|en-US,ABOUT_KEY_RECORDS|en-US,Records,47a84e92d5b225ee185aff8a30bafb3240a41b84c740bcaeac43772dd7f2fd37,ACTIVE,src/help/helpdata_messages.cpp
655,ABOUT_KEY_FIELDS,AboutKeyFields,en-US,0000000655|en-US,ABOUT_KEY_FIELDS|en-US,Fields,616f48c1db195b6f23031e5064d19920ab9f1c394100bbad51800d1020f7702d,ACTIVE,src/help/helpdata_messages.cpp
656,ABOUT_YES,AboutYes,en-US,0000000656|en-US,ABOUT_YES|en-US,Yes,85a39ab345d672ff8ca9b9c6876f3adcacf45ee7c1e2dbd2408fd338bd55e07e,ACTIVE,src/help/helpdata_messages.cpp
657,ABOUT_NO,AboutNo,en-US,0000000657|en-US,ABOUT_NO|en-US,No,1ea442a134b2a184bd5d40104401f2a37fbc09ccf3f4bc9da161c6099be3691d,ACTIVE,src/help/helpdata_messages.cpp
658,ABOUT_ENABLED,AboutEnabled,en-US,0000000658|en-US,ABOUT_ENABLED|en-US,enabled,fb9cf75606b4070dd6a9705810906bba28d0e2ea74ff301b999a91dbb68c7d98,ACTIVE,src/help/helpdata_messages.cpp
659,ABOUT_DISABLED,AboutDisabled,en-US,0000000659|en-US,ABOUT_DISABLED|en-US,disabled,17eb3c0168d0d7b21ede5481150f17233427d89833ec121b4dbc4fb96cfab71e,ACTIVE,src/help/helpdata_messages.cpp
660,ABOUT_NONE,AboutNone,en-US,0000000660|en-US,ABOUT_NONE|en-US,(none),552e423045fcbd949252397b4bee754f0b8f99b1bbbe41edc9b25dbfc81b146a,ACTIVE,src/help/helpdata_messages.cpp
661,ABOUT_UNAVAILABLE,AboutUnavailable,en-US,0000000661|en-US,ABOUT_UNAVAILABLE|en-US,(unavailable),db4a103d0d026f38c2564d8277a75b6519f093c0caa95a0e734509695d3f839b,ACTIVE,src/help/helpdata_messages.cpp
662,SHELL_STARTUP_BANNER_LINE,ShellStartupBannerLine,en-US,0000000662|en-US,SHELL_STARTUP_BANNER_LINE|en-US,"DotTalk++ type HELP. USE, SELECT <n>, AREA, COLOR <GREEN|AMBER|DEFAULT>, ABOUT, QUIT.",430439e7a9fdc79528bba41ab330cbe4656013081fb324ec7b63c685cda0ffcf,ACTIVE,src/help/helpdata_messages.cpp
663,SHELL_STARTUP_DEV_LINE,ShellStartupDevLine,en-US,0000000663|en-US,SHELL_STARTUP_DEV_LINE|en-US,"Dev: CMDHELPCHK, GPS, WORKSPACE, ERSATZ.",b45d731181447585952d771a7a3c0062660532927af142170857763469ea4725,ACTIVE,src/help/helpdata_messages.cpp
664,SHELL_STARTUP_HELLO_LINE,ShellStartupHelloLine,en-US,0000000664|en-US,SHELL_STARTUP_HELLO_LINE|en-US,Hello World!,7f83b1657ff1fc53b92dc18148a1d65dfc2d4b1fa3d677284addd200126d9069,ACTIVE,src/help/helpdata_messages.cpp
665,SHELL_BLOCK_CANCELLED,ShellBlockCancelled,en-US,0000000665|en-US,SHELL_BLOCK_CANCELLED|en-US,BLOCK: cancelled,80205f1f3bae475fa83f8447eb328bcca1ca74019bece6187113a5b12df555c4,ACTIVE,src/help/helpdata_messages.cpp
666,SHELL_LOOP_BLOCK_CANCELLED,ShellLoopBlockCancelled,en-US,0000000666|en-US,SHELL_LOOP_BLOCK_CANCELLED|en-US,LOOP BLOCK: cancelled,ad0f72bf76ec635de7030691628c473017c3584f7019ae7870cec7200a5e8e5c,ACTIVE,src/help/helpdata_messages.cpp
667,SHELL_QUIT_CANCELED,ShellQuitCanceled,en-US,0000000667|en-US,SHELL_QUIT_CANCELED|en-US,QUIT canceled.,775d0d36384a25b6c923d53f9948c1aa8443c1c5e49bdf66294d1a7ddd42f43b,ACTIVE,src/help/helpdata_messages.cpp
668,BUILDLMDB_USAGE_TEXT,BuildLmdbUsageText,en-US,0000000668|en-US,BUILDLMDB_USAGE_TEXT|en-US,"Usage: BUILDLMDB [HELP|?] [MAPSIZE <n[K|M|G]> | SIZE <n[K|M|G]> |
                  TINY|SMALL|MEDIUM|LARGE|XL|HUGE]
                 [YES|AUTO|NOPROMPT] [CLEAN|FORCE] [QUIET]

  BUILDLMDB
      Rebuild LMDB backing store for the current CDX container.
      Default mapsize is 128 MiB.

  BUILDLMDB SMALL
      Use preset mapsize 64 MiB.

  BUILDLMDB MEDIUM
      Use preset mapsize 128 MiB.

  BUILDLMDB LARGE
      Use preset mapsize 256 MiB.

  BUILDLMDB MAPSIZE 1G YES
      Rebuild using 1 GiB mapsize for empirical/speed testing.

  BUILDLMDB CLEAN MAPSIZE 512M YES
      Archive existing LMDB env first, then rebuild at 512 MiB.

Presets:
  TINY=32 MiB  SMALL=64 MiB  MEDIUM=128 MiB
  LARGE=256 MiB  XL=512 MiB  HUGE=1 GiB",9d36cf7334c38cb19c6208b9456589e76a26632edcfce68ccd4c08ed0b668e01,ACTIVE,src/help/helpdata_messages.cpp
669,BUILDLMDB_ENV_PATH_NOT_DIRECTORY,BuildLmdbEnvPathNotDirectory,en-US,0000000669|en-US,BUILDLMDB_ENV_PATH_NOT_DIRECTORY|en-US,env path exists but is not a directory: {path},cfab34d186a2e44b53ab4fda73fad2b381b41be7f3a74a4d728651e7bde860c0,ACTIVE,src/help/helpdata_messages.cpp
670,BUILDLMDB_UNABLE_CREATE_BACKUPS_DIR,BuildLmdbUnableCreateBackupsDir,en-US,0000000670|en-US,BUILDLMDB_UNABLE_CREATE_BACKUPS_DIR|en-US,unable to create backups dir: {path},5e3431156dda8afa583d762bb275055d8ddca0f6c23b5742067c74e593015789,ACTIVE,src/help/helpdata_messages.cpp
671,BUILDLMDB_COPY_FAILED,BuildLmdbCopyFailed,en-US,0000000671|en-US,BUILDLMDB_COPY_FAILED|en-US,copy failed: {detail},0a11d7eeb56df27c599d6ccec4ad5766a4fde76af68099d51888655ddaeab757,ACTIVE,src/help/helpdata_messages.cpp
672,BUILDLMDB_REMOVE_ALL_FAILED,BuildLmdbRemoveAllFailed,en-US,0000000672|en-US,BUILDLMDB_REMOVE_ALL_FAILED|en-US,remove_all failed after copy: {detail},ad9a82a8c7cfb76d5b02dc7f5b8d2d1ee5138af17f2c16f54c70b945a3a33302,ACTIVE,src/help/helpdata_messages.cpp
673,BUILDLMDB_ARCHIVED_ENVDIR,BuildLmdbArchivedEnvdir,en-US,0000000673|en-US,BUILDLMDB_ARCHIVED_ENVDIR|en-US,archived envdir to: {path},64f7ee7090655d38cb7b0ad7f602e11bc1c2258fc87edaa92c0981531a72b39a,ACTIVE,src/help/helpdata_messages.cpp
674,BUILDLMDB_LMDB_STEP_TAG_FAILED,BuildLmdbLmdbStepTagFailed,en-US,0000000674|en-US,BUILDLMDB_LMDB_STEP_TAG_FAILED|en-US,{step} failed for tag {tag}: {code} ({detail}),c37dbbc7ac481a753a6bab76bbba88d4e6fbcdb1f69f8c8a4d2dd83aa8a5f030,ACTIVE,src/help/helpdata_messages.cpp
675,BUILDLMDB_PUT_FAILED,BuildLmdbPutFailed,en-US,0000000675|en-US,BUILDLMDB_PUT_FAILED|en-US,put failed for tag {tag} rec {recno}: {code} ({detail}),779aaf6717be609e11f00343dbcb0b44239b785e7a0585b1e43ea8270c076672,ACTIVE,src/help/helpdata_messages.cpp
676,BUILDLMDB_UNABLE_CREATE_ENV_DIR,BuildLmdbUnableCreateEnvDir,en-US,0000000676|en-US,BUILDLMDB_UNABLE_CREATE_ENV_DIR|en-US,unable to create env dir: {path},f196a1a088a72657f6c0233907230869f313325833e1b557a499e3e14ba0477c,ACTIVE,src/help/helpdata_messages.cpp
677,BUILDLMDB_LMDB_STEP_FAILED,BuildLmdbLmdbStepFailed,en-US,0000000677|en-US,BUILDLMDB_LMDB_STEP_FAILED|en-US,{step} failed: {code} ({detail}),44aead397f3b045c1de648837fdc5ede3a92fc2e1b3f9d545c14219c57d39f60,ACTIVE,src/help/helpdata_messages.cpp
678,BUILDLMDB_MAPSIZE_REQUIRES_VALUE,BuildLmdbMapsizeRequiresValue,en-US,0000000678|en-US,BUILDLMDB_MAPSIZE_REQUIRES_VALUE|en-US,"{keyword} requires a value like 64M, 128M, 1G.",86a11d404d2c3f730acf701833809def0cb63bb166d75119cefc297f8479df65,ACTIVE,src/help/helpdata_messages.cpp
679,BUILDLMDB_INVALID_MAPSIZE,BuildLmdbInvalidMapsize,en-US,0000000679|en-US,BUILDLMDB_INVALID_MAPSIZE|en-US,invalid mapsize: {value},27b45c6616dedb376c8eb05812d0bb3f351c83d581cd571663e5c2c814667846,ACTIVE,src/help/helpdata_messages.cpp
680,BUILDLMDB_UNKNOWN_OPTIONS,BuildLmdbUnknownOptions,en-US,0000000680|en-US,BUILDLMDB_UNKNOWN_OPTIONS|en-US,unknown option(s): {options},c6b7cac15b8e96a059203329ef098250f3c33c583c73c3e45852826f32831963,ACTIVE,src/help/helpdata_messages.cpp
681,BUILDLMDB_NO_TABLE_OPEN,BuildLmdbNoTableOpen,en-US,0000000681|en-US,BUILDLMDB_NO_TABLE_OPEN|en-US,No table open.,f798e463ca3853170b2409bca7d88fade6383e30e19c7e94d12d6b62e4af9a1a,ACTIVE,src/help/helpdata_messages.cpp
682,BUILDLMDB_TARGET_CONTAINER_LINE,BuildLmdbTargetContainerLine,en-US,0000000682|en-US,BUILDLMDB_TARGET_CONTAINER_LINE|en-US,target container {path},c77eddcb9bf9441071242f14d32ab253c520c39b599ba54f350a497cc3f7015c,ACTIVE,src/help/helpdata_messages.cpp
683,BUILDLMDB_ENV_LINE,BuildLmdbEnvLine,en-US,0000000683|en-US,BUILDLMDB_ENV_LINE|en-US,LMDB env        {path},e4a343eb52f6a106f237b896815ad890ba70048b1071b8d0d3ad179a73735d59,ACTIVE,src/help/helpdata_messages.cpp
684,BUILDLMDB_MAPSIZE_INFO_LINE,BuildLmdbMapsizeInfoLine,en-US,0000000684|en-US,BUILDLMDB_MAPSIZE_INFO_LINE|en-US,mapsize         {value},325c7dc2cc27cf98f0fc76bffa5a83f5677d512287090eb7a99d6f0b3068add1,ACTIVE,src/help/helpdata_messages.cpp
685,BUILDLMDB_DESTRUCTIVE_WARNING_TEXT,BuildLmdbDestructiveWarningText,en-US,0000000685|en-US,BUILDLMDB_DESTRUCTIVE_WARNING_TEXT|en-US,"
WARNING: LMDB environment directory already exists and appears to contain data:
  {path}
Rebuilding will DROP and recreate all tag databases inside it.
This is a destructive operation -- existing index data will be lost.

BUILDLMDB: confirmation required. Re-run with YES, AUTO, or NOPROMPT.
Examples:
  BUILDLMDB YES
  BUILDLMDB CLEAN YES
  BUILDLMDB MAPSIZE 1G YES",cdfa64132a6309a74c6f8254eb5b3b068a33a02e21c31be57ea0a7ad25e5ecfd,ACTIVE,src/help/helpdata_messages.cpp
686,BUILDLMDB_AUTO_CONFIRMED,BuildLmdbAutoConfirmed,en-US,0000000686|en-US,BUILDLMDB_AUTO_CONFIRMED|en-US,auto-confirmed rebuild of existing env.,79a0b7d97d3a642fcfc7fb9c62d6251b7df37560a30784a3ae8c6eeb779b82fb,ACTIVE,src/help/helpdata_messages.cpp
687,BUILDLMDB_RELEASING_ACTIVE_INDEX,BuildLmdbReleasingActiveIndex,en-US,0000000687|en-US,BUILDLMDB_RELEASING_ACTIVE_INDEX|en-US,releasing active index/order before rebuild.,379a18cf49a21808798c33ba6d3dcf997e43dbbe80f82e7703a41b6a5c1c8731,ACTIVE,src/help/helpdata_messages.cpp
688,BUILDLMDB_ARCHIVE_FAILED_ABORTING,BuildLmdbArchiveFailedAborting,en-US,0000000688|en-US,BUILDLMDB_ARCHIVE_FAILED_ABORTING|en-US,archive failed - aborting.,e10b5e9d7ef1114a8e120ebc13e65e58ec56bf61a284dcc2c5e6b082a991d5d0,ACTIVE,src/help/helpdata_messages.cpp
689,BUILDLMDB_TAG_OK_LINE,BuildLmdbTagOkLine,en-US,0000000689|en-US,BUILDLMDB_TAG_OK_LINE|en-US, [{index}] {tag} : OK,64df180f1a9dffcb486d9e47b1ae83c61f146d78240fd0ddb0138867f3d26fcb,ACTIVE,src/help/helpdata_messages.cpp
690,BUILDLMDB_DONE_TAGS_REBUILT,BuildLmdbDoneTagsRebuilt,en-US,0000000690|en-US,BUILDLMDB_DONE_TAGS_REBUILT|en-US,done OK={count} tags rebuilt.,fe63a019cd5cc2c7824ea13cb0798b5e762e7e346fd0426088fa6c6bdcd37416,ACTIVE,src/help/helpdata_messages.cpp
691,BUILDLMDB_CDX_CONTAINER_LINE,BuildLmdbCdxContainerLine,en-US,0000000691|en-US,BUILDLMDB_CDX_CONTAINER_LINE|en-US,CDX container   : {path},e663cbce1e8c4bf6ce9619a141b51c243fadf375553a7745b8146e811aee56da,ACTIVE,src/help/helpdata_messages.cpp
692,BUILDLMDB_LMDB_ENVIRONMENT_LINE,BuildLmdbLmdbEnvironmentLine,en-US,0000000692|en-US,BUILDLMDB_LMDB_ENVIRONMENT_LINE|en-US,LMDB environment: {path},0089c1eac4faac4613ebab84ee39d8b42221f17ab53062c6975b5522f49614e3,ACTIVE,src/help/helpdata_messages.cpp
693,BUILDLMDB_MAPSIZE_REPORT_LINE,BuildLmdbMapsizeReportLine,en-US,0000000693|en-US,BUILDLMDB_MAPSIZE_REPORT_LINE|en-US,Mapsize         : {value},29107172872aacf710f6e1b470b00d7987dbbb07f8c7522c41506784c7fbd05d,ACTIVE,src/help/helpdata_messages.cpp
694,BUILDLMDB_FAILED_TO_BUILD_ENV,BuildLmdbFailedToBuildEnv,en-US,0000000694|en-US,BUILDLMDB_FAILED_TO_BUILD_ENV|en-US,failed to build LMDB environment.,944a930e999bcb6b703ba5744571939f52a3fdc71b42467f4fb2fcc29c28f346,ACTIVE,src/help/helpdata_messages.cpp
695,BBOX_USAGE_TEXT,BBoxUsageText,en-US,0000000695|en-US,BBOX_USAGE_TEXT|en-US,"Usage:
  BBOX
  BBOX USAGE
  BBOX MODEL
  BBOX LANES
  BBOX COMMENTS
  BBOX HELP
  BBOX MANUALGEN
  BBOX DATADICT
  BBOX MESSAGING
  BBOX MAINT
Notes:
  - BBOX is read-only and educational.
  - BBOX teaches the Blackbox model: data in, processing, information out.
  - BBOX does not mutate DBFs, HELP, META, CMDHELPCHK, source, scripts, or publications.",e90f9cd3667756a8bb9184df4847519bd08551c7ca1004eba8084daf86938d16,ACTIVE,src/help/helpdata_messages.cpp
696,BBOX_MODEL_TEXT,BBoxModelText,en-US,0000000696|en-US,BBOX_MODEL_TEXT|en-US,"BLACKBOX MODEL
  DATA IN
    source comments, usage contracts, DBFs, scripts, Markdown, media, source code, catalogs

  PROCESSING
    scan, harvest, classify, import, build, validate, publish, smoke test

  INFORMATION OUT
    HELP, CMDHELP, manuals, data dictionary, comments workspace, MAN*/DD*/SRC* catalogs, reports, diagrams

  CONTROL
    backup, rollback, boundary ledger, runtime smoke, savepoint, next gate",f2fd2dfad077580d581ab733e1eb21b048847cd658db93aa23adaf9d2bd26d35,ACTIVE,src/help/helpdata_messages.cpp
697,BBOX_LANES_TEXT,BBoxLanesText,en-US,0000000697|en-US,BBOX_LANES_TEXT|en-US,"BBOX LANES
  COMMENTS   source comments and @dottalk.usage -> SRC* evidence catalogs
  HELP       registry, DOTREF, usage contracts -> HELP DATA and CMDHELP
  MANUALGEN  manual sections/media/manifests -> MAN* catalog and published manuals
  DATADICT   repo/schema/help evidence -> DD* catalog and DDICT runtime view
  MESSAGING  hard-coded text/message IDs/locales -> typed localized runtime messages
  CMDHELPCHK command/help contracts -> validation evidence
  MAINT      maintenance lanes, cookbooks, gates, and read-only status",6798bc6ebd4d2a4fac32b3dd3a27716eebb1900d5ca578a3e5ea12bfdd91e8bc,ACTIVE,src/help/helpdata_messages.cpp
698,BBOX_COMMENTS_LANE_TEXT,BBoxCommentsLaneText,en-US,0000000698|en-US,BBOX_COMMENTS_LANE_TEXT|en-US,"COMMENTS BLACKBOX
  DATA IN: source files, header comments, @dottalk.usage v1 blocks
  PROCESS: harvest, classify, import, validate, review disposition
  OUT: SRCFILE, SRCBLOCK, SRCLINE, SRCUSAGE, SRCCLASS, SRCDISP, SRCALIAS, MEMO_LINES
  CURRENT WORKSPACE: dottalkpp/data/workspaces/comments.dtschema",82e54c41885c02668b3f0144a411711ecf7bee0e6e09f88f584e4ad85636a186,ACTIVE,src/help/helpdata_messages.cpp
699,BBOX_HELP_LANE_TEXT,BBoxHelpLaneText,en-US,0000000699|en-US,BBOX_HELP_LANE_TEXT|en-US,"HELP BLACKBOX
  DATA IN: command registry, dotref.hpp, foxref.hpp, usage contracts, curated rows, source-mined facts
  PROCESS: CMDHELP BUILD, HELP DATA generation, validation, runtime smoke
  OUT: help_line.dbf, help_topic.dbf, help_artifacts.dbf, commands.dbf, cmd_args.dbf, HELP/CMDHELP output
  NOTE: CMDHELP and HELP /DOT are related consumers but not identical proof surfaces.",5b0eea17b4d4096b3d38829fcf05e6ff64ec7f5dc88c506e2112801e8940385b,ACTIVE,src/help/helpdata_messages.cpp
700,BBOX_MANUALGEN_LANE_TEXT,BBoxManualgenLaneText,en-US,0000000700|en-US,BBOX_MANUALGEN_LANE_TEXT|en-US,"MANUALGEN BLACKBOX
  DATA IN: section files, appendices, media anchors, review queues, manifests
  PROCESS: assemble, normalize, validate, publish, catalog, runtime smoke
  OUT: published manual, MAN* catalog, MANUAL runtime command, regeneration evidence",d0df317afc9b4af0ccf3cf3468e32a269ee45551e3a7d2023b899df3ac79db40,ACTIVE,src/help/helpdata_messages.cpp
701,BBOX_DATADICT_LANE_TEXT,BBoxDatadictLaneText,en-US,0000000701|en-US,BBOX_DATADICT_LANE_TEXT|en-US,"DATADICT BLACKBOX
  DATA IN: data dictionary manifests, DD* candidate rows, x64 DATA_DICTIONARY_* physical tables
  PROCESS: stage, import, validate, CDX/LMDB build, runtime smoke
  OUT: DD* catalog, DDICT STATUS/TABLES/OBJECTS/FIELDS/TAGS/REL/EVIDENCE
  RULE: use bridge policy; report metadata owner and physical artifact.",c7933202963d6bea9379964de9d4f415286c0b2ede80ea3f42c41f2caf3d3b60,ACTIVE,src/help/helpdata_messages.cpp
702,BBOX_MAINT_LANE_TEXT,BBoxMaintLaneText,en-US,0000000702|en-US,BBOX_MAINT_LANE_TEXT|en-US,"MAINT BLACKBOX
  PURPOSE: developer/SDLC maintenance inspection over documented lanes and cookbooks
  PRIMARY APP: native C++ MAINT surface, planned separately
  EXTERNAL TOOLS: Python 3.12 for portable report tooling; PowerShell only for temporary scaffolding
  RULE: MAINT starts read-only; mutation lanes require explicit guarded packages.",8df21c1f21cda61b7448246eb4cc8ba7c1850d4bab46756d17b1059b4f8b8904,ACTIVE,src/help/helpdata_messages.cpp
703,BBOX_UNKNOWN_TOPIC,BBoxUnknownTopic,en-US,0000000703|en-US,BBOX_UNKNOWN_TOPIC|en-US,unknown topic: {topic},42ef2080fd1834d85a51a4209e171b9dd5f9ac0ccce4b81e5510576e97d3b140,ACTIVE,src/help/helpdata_messages.cpp
704,MAINT_USAGE_TEXT,MaintUsageText,en-US,0000000704|en-US,MAINT_USAGE_TEXT|en-US,"Usage:
  MAINT
  MAINT USAGE
  MAINT STATUS
  MAINT LANES
  MAINT COOKBOOK
  MAINT BOUNDARY
  MAINT BBOX
Notes:
  - MAINT is read-only first wave.
  - MAINT inspects maintenance lanes, cookbooks, status, and boundaries.
  - MAINT does not run scripts or mutate HELP, CMDHELPCHK, DBFs, source, runtime scripts, or publications.",1a98368b808456580d324756b7f6d9db7dad19035f9367944316cc905ccc7ef4,ACTIVE,src/help/helpdata_messages.cpp
705,MAINT_STATUS_TEXT,MaintStatusText,en-US,0000000705|en-US,MAINT_STATUS_TEXT|en-US,"MAINT STATUS
  mode: read-only
  purpose: inspect DotTalk++ maintenance/SDLC lanes and boundaries
  native app: yes, C++ command surface
  executes maintenance scripts: no
  mutates protected systems: no
  related teaching surface: BBOX",35311a61d36b3a7dea13341c9cb11cdb3dd8f45f4d5e9f16d3e3e79719b24ebd,ACTIVE,src/help/helpdata_messages.cpp
